free_text,label_id
Sao lon dung la mieng k the moc nga voi,2
Ngồi chờ thông báo cty nghỉ,0
v cười đằng,0
khổ thân,0
Vang gia ma deo nhieu zay kg may thang xi ke no bop tai cai toi deo vang gia,0
Nó chửi roi a Tinh tật,0
Triệu Thành Long tích cực,0
CA việt nam mượn xe mẹ Mấy công an phường SG toàn cướp giật chạy lề trốn liền Sài Gòn chốt dân phòng xảy cướp giật toàn hiệp sĩ bắt cướp Mấy dân phòng chả Haizz,2
mẹ dân thiệt tất nhiên dân kẻ xấu hại công an xét xử đợi đợi ko đc đi đánh thằng xấu mặc đánh ko thương vu khống ngược,0
thời núi thun búng ln v,1
Nguyễn Trương Bửu Tấn virus sống,0
E viên se khít khìn khịt 2h,0
Facebook bả mn,0
sán dây búa liềm phát biểu y tấu hài,2
Mình sống kệ mn sống chậm,0
Tốt gỗ sơn,0
Con xài sim mobi,0
Không chạy thầy đòn vô chân,0
ok a,0
Ngọc Hiếu hot trend nha,0
Nhớ Tú Bảnh nha Trung Sky,0
Thật thất đức,0
Mày gọi nhảm đóđồ chó đẽ,2
Nhờ miệt mài cổ vũ a RF hnay,0
thuốc mê mê thầy nứng,2
Cô giàu mong khổ co,0
Tr oi lua gạt ta đả len chui,0
Bảo mua sắm,0
Nói lão vô văn hóa,2
mày nhẹ VN qá,0
Tiểu đường tuýp 30A 30695,0
Tĩnh Que hát đc dăm chúc thấm đ,1
xạo lol dell vui ta ko xạo lol,1
Phê lắm a độ eii,0
Trần Dần tỉnh ngộ Trước khuất núi kêu gào thảm thương,0
Diệt đừng đẻ trứng,0
Nge,0
chào nha,0
Liên lồn bọn game x mobi đóng video quảng cáo sân khấu đấy mặc quần áo táo quân ké tí fame đội táo quân tập đấy ké hình táo quân tí buồi đòi táo quân quảng cáo địt mẹ seed bẩn,2
tiec gd bac sy vi rut that nguy h on troi nuoc Việt Nam minh may man nheu,0
Triệu like,0
Co lon ve du no banh xac,2
Võ Minh Hiếu video,0
Nói mấy bụng phệ chích quyền đời ko chuyệnmãi ko sửa đcnó xương tủy,2
Minh Quân đau vãi lồn,0
Con Nhung,0
Tui fb tối tui nha,0
Du học sinh úc,0
k thua đứng trog phát triển,0
Phương Trinh ok,0
Mình thiệt chán ghét cảm giác,0
Duoc vl ui,0
Mấy đứa đạo lý toàn sông bướm,2
Hay qué,0
Ông già đi thái Tối cháu live subnautica 2 coi,0
Không yêu tinh thần vượng vin kệ xác nócứ Toyota Honda Mazda bèo Hyundai Kia cú,0
With love,0
Anh kia said mày bố mày ngủ Nhím v kk,0
Thấy ghê dị,0
Nhi Faker v,0
Lương Kim Anh ghét hả Mk,0
Quần què,1
Chị Ba vàng Ngoc vui hát,0
Shop pe giày giá vl,0
Nguyen Nam,0
Các nhớtrượt nghiệp k đỗ đh hẳn hi vọngbiết mấy đứa đỗ đh lính,0
Người Bắc kỳ khái niệm Hy sinh đời bố củng cố đời Đụng chén cơm Cầu mong đi,2
Nhạc nhẽo Nghe mấy cúng bái,0
Fan,0
Nay già rì viu ổ cứng sigết Baracuđa né ng sói said,0
Nghe vẻ hơi vô lí thuyết phụcc v,0
Năm ngoái vườn rau Lộc Hưng Năm Biên Hoà Nếu dân Việt Nam đoàn kết đồng dân Hồng Kông Cuối đất chôn thân Vì CS giao tầu cộng hạ cánh an toàn Ngươi kế tiếp,2
Bê l chạy hjhjjhh,0
QuynhAnh Nguyen haha Hnao đc,0
Không xâm lược Hoàng Sa Việt Nam v,0
Anh độ đi đi nằm ngủ,0
hỗn hào,0
ok cháu,0
Ánh đảng giết mày,1
,0
Hoang Trung mấy đc truyền máu,0
Cho e fan cứng đi a,0
đem đi,0
Đừng,0
Chặt,0
yeb,0
Chúc mừng thầy Thầy sela,0
Hơn 48 tiếng trôi lặng lõe,0
Quảng Nam 1ca,0
chuẩn r chẳng VN chạy xe ko luật càn,0
cung đong hoc phi lăm,0
toang toang Sóng Vỗ,0
Cũng ko hẳn Trong sống đam mê Có đam mê động lực kiếm tiền,0
Cộng đồng mạng lực vô,0
Tối thầy live k,0
Dạo dịch im hơi,0
Nhuc,0
Quyền tư ta ta Bạn sai,0
Toàn thức cầu mong dừng lo lắng đi cầu máy máy mẹ đừng đi tùm lum khổ lắm chết đóng cửa chết mẹ đi,2
Hơizzzz,0
Tết lương mua xu may mắn lì xì tặng quà tết bè thân eii,0
Biết đọc truyện sếch thầy,1
,0
Phương Nam tích,0
Co oi co dep qa,0
Ko lẻ bất lao động trình độ kém Ngu vl Ngành luyện kim mổi cty nhân viên thực tập chủ yếu Trung Quốc chuyên môn yếu chuyên bất cẩn Các thầu TQ hầu n,1
Hậu nhồi sọ kinh khủng lắm thành bay cắn ad đấy nhồi may gia đình miền nam rặt dàng thoát Khi tổ chức mục đích ko thể liên kết lắm cộng hoà,2
Hải quan ngta giúp đỡ hành,0
Vơ đũa nắm,0
Em giận v,0
Adam Dark dậy,0
Vẫn mãi abe,0
Mn ơiii giúp,0
chuẩn 2 3 bữa nhậu hàng tuần quan phí tiền đi nhậu,0
Mong khởi nghĩa đất ukranie syria iraq ước mơ cháy mỏng ad,0
Giống quét bụi Po TatOox,0
LA,0
Huyền Trang,0
Ngon Đeo tai sục cặc,1
Chị khổ,0
mấy hại éo j chẳng quan tâmnói hoài mỏi miệng hành động tàu lạ hành hung ngư dânđâm chìm tàu ngư dân quãng ngãi biển tàu trung quốc ko tiếng ko đuợcrồi tối thời t,2
Quá hợp lí,0
Yêu chi maria veria,0
Bò viên panda ko,0
Ở đi VN đéo ko bik,1
hélu,0
Củng dừa fan bớt nổ k k gạch đá chiệu,0
1 contairner nằm,0
Đừng lôi mẹ ta tao địt miệng mày Vũ Long Bảo cấm lôi fụ huynh nha _,2
thức tịp đầu bùi,2
Em thử bạc,0
Bác sĩ chữa bệnh tiền bệnh viện,0
Test thị lực cacban,0
Cho ad clipo nè v,0
Ông đạp tý rụng điện,0
Úi nghiệp đỗ ơiii,0
Nuoc hoa that khong bao gio co gia may tram ngan dau la nuoc hoa gia muon biet gia nuoc hoa that vao Amazoncom search Chanel no 5 perfume se biet gia mua tra bang USD,0
Sếp ngta,0
Kố ank toi ngke zi cung vat va,0
lớ ngớ thằng dc boom nguyen tu cứt lũ,0
Đếu bao jo t un cua THP,0
Đúng kiểu VN đổ kia kia đổ chả dám trách nhiệm,0
Trịnh Hà Vy hiu r,0
Xem on Tran dan noi chuyen cung co cai,0
Đồng Nhung toàn tỷ phú đi tây nghèo lm đc đi,0
Cám ơn Lân đạo diễn hài phết,0
Chị Khánh Chi đẹp duyên,0
Còn câu,0
Ghi Ta chúa said ta tha,0
Vì khẩu trang đắt cay,0
Con bóng già h lộ v,0
Trần Thái Linh,0
Chắc clip củ hả,0
uầy gắt,0
Cháu phì cười vi trùng du học,0
Thăng măt heo,2
phút 700,0
Mãnh thú trông,0
Thành Đạt lồng nhạc mắc cười lạy,0
Đây lĩnh thực,0
Nhìn sinh đẹp chai Việt kiều đoàn,0
Hanh Viet 1 hoa 1 cứt,1
Thảo Đào Văn,0
Si cam on Mahen chi tui thay nghi nghi dieu bat thuong hon Si ho quan Len dong,0
Cũng,0
Hậu hút thuốc Lào v,0
Thà phút huy hoàng le lói suất trăm,0
Lễ đêm 2412 gọi lễ Vọng Giáng Sinh nghĩa chờ mong mong ngóng Chúa giáng sinh Chứ ko giáo dân nóng sinh lễ 2412 Lễ 2512 lễ trọng giáo dân nghỉ xác Anw viết Cám ơn tác giả,0
Lê Quang Trường đi,0
tội vl An Nguyen,0
Hưng Thấy,0
,0
chào gil xô,0
Chỉ viêt nam,0
My Tran gg,0
Lanh dao nuoc ngoai noi nhung cau noi tro kinh diencon lanh dao vn noi toan nhung loi vo vanvn toi nao moi phat trien day,2
Mn fb đi,0
Chị tiết nc cưng qá,0
Trào lưu Cô giá,0
Netflix đồng hànhh cùngg nhàaa,0
Để thầy tụi bây vui dc bao,0
Đuoc cua ló,0
cay lắm,0
Sống chậm thoiu,0
Yêu,0
Nguyễn Phước Đạt ht r nha,0
Đọc liên tưởng ưc fb nick hà nội j chửi ấymà hài lắmđọc cười văng rônchửi kem merino đậu xanhđậu đo,0
Làm bu Mà,0
Trend tui,0
quạ bắt diều hâu tha eii,0
Mjnh sdt di tui ve mjnh chau choi,0
hoa buitôi chửi ngoặc thằng rọi mồm cống công cộng thiện sủa quái vật mồm độc mồm chửi tục tâm tà kiến ác gian tham,2
Nhớ nghỉ hẳn,0
cán VN vl kiến linh tinh cải giáo dục thi đại học đề nghị học phí e cA ngực lép ko lái xe y tế đề nghị thay áo blu bình chữa cháy v v v nêu vd dân ko kiến chửi éo động não,2
Nhưng ko chấp,0
Ok chấp,0
share song đồng nghiệp nhắn lương rmà mk,0
Thành Huy Hoàng Tiến,0
Trần Phương Thanh đm tuần mua cỡ hai món kkk,0
Ơ thầy giáo án thác loạn nha thầy,0
Chị 3 tiếng 3 hát cải lương chắt lắm,0
Hợp lý vl,0
Lệ tuôn mãiai đc khỗ đaulà 6 lóp du chu cà mo,0
Đây hong bố tuii,0
Đây thời trang,0
Hello chào tất nhiêng giám đốc đài tv VHL,0
trang ko đọc ko,0
Cực kì ám ảnh,0
Thương trời,0
Su vờ nai,0
Giờ ban hành quy định trốn ly nhập cảnh khai báo y tế tra lập biên xử phạt sợ Vừa gỡ gánh y tế kinh tế,0
Đúng hưởng thụ đời đời ngắn lắm tiền mua bố mẹ đi du lịch trc bố mẹ già ước mơ bây ny vợ đi đối tiền gia đình đi du lịch,0
fan kứng,0
đợi mùa 3 team ReFundGming With Love 3,0
Lương Kiều Trúc Uyên quyên góp 12 tài sản phòng chống dịch dịch,0
lương lẹo nghề búa liềm,2
phíminhphúc,0
Hiếu Đặng bay đi,0
Mình y chan,0
Lại 17,0
hành động siêu cute 1206 like tui,0
chó Nhật chó cỏ,0
Giựt tiền minh hiếu,0
Linh Chi cưng kaka,0
Nguyễn Lê Minh Nguyệt v,0
Dat Vu,0
Xe kg dung vân vn dc,0
Like 300,0
Tuyệt cmn vời,0
Thích mua tuần mua lãnh lương mua vui mua buồn mua tết hã Nghi Tran,0
Chúc mừng đội tuyển Pháp vô địch World cup,0
chàng trai kinh gái nùng,0
Mất tư sợ,1
Iu,0
Tao lao,1
Chôt đơn chôt đơn Thay nhieu ng van Ma hiêu noi z Co huong gi Sao ban len tiềng chi ko biet,0
Cực kì thuyết phục,0
Đáng yêu quáaaa,0
Chou Cam hình b kích thước thể đấy ko kích thước đuôi,0
Mời tắm xong đãi tiệc hải sản cá nướng,0
Nguyễn Đăng Dự rảnh ib thằng đi Lên vạ,0
Nhờ cố gắng miệt mài ta hôm,0
Nát cmn,1
Chúc kênh panba dc sub nha yêu thầy dấu bé 3,0
Vơ vét,0
Vào giao lưu,0
Rất mộ dung,0
Bùi hiền bùi đại xứng ko luônrồi chữ bùi hiền đi,0
thót tim p chút,0
Ơ,0
Chả bù KATM tí,2
Thua keo ta bày keo kh giải giải Miễn ae kỉ niệm r 3,0
Xúc tích vl D a,0
Sao tiền ko bao chết,0
Đúng zậy tui bao,0
Chờ đợi 1 lỗi bắt đầu thân im lặng vô tâm Cảm niềm,0
Chắc vui liên quan bú ku,1
cười xĩu má,0
Giúp nghèo khổ phúc lắm,0
Minh hiếu đẹp thương,0
Sau,0
Đừng sánh 2 thầy ngu,2
Anh hùng,0
Tối ngủ đất a nhá,0
Động đi học hằng động 97cc 4 mát gió đầu xoáy supap máy nguyên zin 18,0
Sau chi lăng chi chi xinh,0
Nhìn kia Chị xỉu 3 tỉnh xỉu haha,0
Em vl 3,0
Cưỡi xỉu Bài hát huyền thoại,0
Qua VN chữa trị,0
Chị kêu cá lóc nhẹ lắm Chị kêu linh cá tra hộp miệng hô nókkkk,2
Túng sói bố mẹ xưa chụp hình ko quên quảng cáo thương hiệu,0
Cờ đỏ khoái Idol nè,0
Mới đi thịt chó Dương Khuê Huhu Cái mồm hại thân,0
Iris Nguyễn Tuyet Bui Thi chế cẩn thận nha,0
Nghe thông báo vẻ chăm lo du học sinh lắmnhưng chất bọn tiếng LSQ Lon coca,2
Công sức coi đổ bể Chỉ nhung,0
Quá lắm,0
Do chỉnh nhầm,0
Kênh tấu hài B52,0
Thế đáp Trường Sa hèn,0
Trà My livestream youtobe fb nha,0
Chất,0
Tàu khựa tào lao,2
Ông bố trẻ lắm thông cảm,0
Ko mấy khu vực đi thằng mày cc j cx đc thông minh thâm thuý,2
Nhìn tùng sói yêu vãi,0
niêm giá lỗi mua cảnh giác sống thiên đường cảnh giác sa chân hố tức đi xe ôm giá mua bánh mì giáđến hối lộ công an sĩ khung giá ko đừng trách thiên đường khốn cmn nạn,1
Cực kì thuyết phục nha a,0
Lão phét,2
Nguyễn Hiển ko ck cẩn thận,0
Trang web y tê gửi tn nè quí dị,0
Ô tô trời tắc trời,0
Thôi bạch kim học giáo án rớt vàng 4,0
Đứng kế 2 gái đẹp hen,0
vé,0
Haizzzzzz,1
Yêu giúp ta trưởng thành,0
Thành Cương tết đóng cửa ngủ,0
Lê Vân,0
iu thương ứng đoạt giải hoa hậu ứng xử,0
ĐN sống VN,0
Tao cũg cay lắm,0
Sản phẩm hợp tai lắm team jombie,0
Nghe Ô phim Holywood phim giả tưởng,0
Nào NGÀNH,0
Lấy vợ khôn mát rười rượi 3,0
Minh hieu kg thich chi noi vay kg can tien cua chi đau,0
Có bảo Anh đẹp trai lắm Thế cười suốt stream Yêu,0
1456 ngủ li quăng nha đội ngũ dựng phim Li quăng gọi giường miền tây,0
Nhiều lắm giáu xong h công bố dần,0
Thật may Hổ ca khoẻ Vậy chứng táo bón chữa,0
Linh Trần nha mại,0
đêm rát,0
Con yêu đỏng đảnh,2
Thương hiệu đời,0
Cô thương,0
Lén j lén ngang nhiên j,0
Hát corôna dc r,0
Cô đẹp,0
Cần thiết xây sân bay Long Thành đập sb TSN đi đất sân golf Đó báo kk,0
Tương lắm hả,0
lo sợ lỗ ta gôm cá nắm mấy to sợ to dân ngũm,0
Hahaa thể ghét trần dần đc,0
Nguyễn Minh Anh zai,0
Em chồng Hà Tăng,0
,0
Nguyễn Huỳnh Anh Thư haha hoy sương sương dậy hoy Chứ hổng định tiền túng tình tang công bay khổ,0
Cực kì thuyết phục,0
Nguyễn Thư chắn ko pk mik,0
Lũ sv,2
cươi muôn xiu,0
Cực kỳ thuyết phục,0
Huyền Vedan e ck hà noè,0
Nói dối tan nát,0
1059,0
Đàn râu kkk,0
Mãi yêu thầy dấu bé 3,0
Ông tuân khoái chí lắm,0
E gai lam đep lăm k nhin,0
hư trúc mộ dung phục,0
VIP nghìn tỷ,0
Ảnh chế đừng,0
Con lợn,0
Nguyễn Trọng Hiệp tội mượn huracan dư V,0
Bài Like ủng hộ nổi 2p thoát,0
phim thầy,0
Trời trời xu nai mún xĩu kkk,0
_ Tận thu Giờ nghèo sống,0
Điển hình năng lực hưởng nhu cầu XHCN than Muốn tiến Xã nghĩa,0
Phim phim v,0
Tưởng tao cháu Bác Hồ khoe,0
Mong bình an dũng cảm,0
Chạy ôm chân tao tao,0
Di ma mau onha tro,0
Tin nhắn thủ tướng đổi đc tỉ bạc k Lũ lụt chân ng dân nhắn thủ tướng mừng rơi nc mắt,1
Người ta đổi phong Mấy chê âm nhạc đổi Vd nhạc thể jack thành công cũ vô chê nhạc màu ko tiến triển,0
Nhìn dẹp phúc hậu,0
Em cực chim mọc v,0
Trần dần hán gian,2
Vlt gìn sức khỏe,0
Bắt ko đi,0
Còm men chữ ngụy biện cmnr,0
chúc mừng 3,0
Nhưng 5tr ng ng cx,0
,0
E chu tiêm noi chuyên rât dê thương,0
Gnauq Ueik tú sờ mai,0
Lại đéo cayy đi,1
TRẦN DẦN LÀ CỘNG SẢN NẰM VÙNG ĐẢ ĐẢO ĐẢ ĐẢO TRẦN DẦN HAHA,2
Khá nhở,0
Minh hiếu may xạo lồn xàm lồn,2
pham vui,0
Huy Minh Nguyễn nờ,0
Vui ủng hộ 1 like,0
Trốn,0
Luân Lưu tha taoooo,0
Đêm chả đêm,0
Chị đẹp giàuthích nhẹ nhàng,0
Vừa xong Hú hồn chim én,0
919495452,0
3944 mặt Tiger hơi buồn,0
Trịnh Kiều Diễm Phúc đi nhật k,0
Chao chi hieu chi dep pua de thuong nua co pua my goi chp ngan nha chi,0
A sợ biểu cảm,0
deo vang gia nhieu vay troi,0
chj mjh hiêu trân đoan no thuê nha đo no ban đô dom ha no đông thap chj,0
San Francis Long,0
Cũng xinh đấy Tiểu Tiểu Đại Đại,0
Lạc Bảo Xuyên ràng no việt ma c,0
khánh chi xinh gái,0
Kẻ tổn thương tổn thương,0
Nguyễn Thảo Vân nn,0
Mai Nam Hải bay video,0
Nhà tiên tri sai tổng thống mỹ ko đônachung,0
Nghĩ chán,0
Draagon Tyni haha,0
Đúng,0
Con mẹ mày linh cá lóc,2
Bác Dần bao bắt đầu đầu óc lý lẽ thời tý Chờ thay đổi Ngô Kỷ hơi 3,0
Hình ko thức,0
Cú R ướt mẹ quần,0
Mấy kiểu,0
Chị đep,0
Thông minh dân ấm no hạnh phúc cửa tù rộng,1
Cũng ko ngạc nhiên jì lắm 2020 xăng xái yêu cầu quan thầy coi ícó thằng chó đường tiếng tàu đồng bàođồng nghiệpbạn bè tiếng tàu kolúc bệnh viện tâm thần mẹhay hôn vợnựng tiếng tàu vợ ngạc nhiên lắm khùnghahaha,1
h thành Quốc Chiến 2 ơn 1,0
ChI vui Ma co doyen nua,0
trần dần covid19 cắn bọn trẻ bọn cháu clip cười quên rụng kìa đoán bao nhiêu rụng,0
già làng chế truyện ng ta r,0
Nguyễn Đình Sang haha lạ l v,0
Tao vl,0
Quần sịn tư đéo xịn,1
Mong thầy giáo án chất thể tiếp thu sánh vai,0
Lỗ llon thich chui vô kg đc ta,1
Bồ môi vàng trog làng vét máng hai,0
Ông cộng sản nằm,0
Một niên lương 78 tr 1,0
Đào Duy Thạnh ok Điểm nhấn lag tí,0
Bòn Chú Kim Quyen Tran Hằng Lệ hận,0
Sao bọn QH dõi rảnh vcl,2
má dạy,0
Đm đứa like cmt tao đấy,0
Cứ 1 tiếng 1 ca nhiễm Nên đổi Corona thành Conchodinhung,2
ngạc nhiên,0
Nàng tiên cá,0
Giọng thực,0
Quyển tiền mặt,0
Nút vàng wc,0
dính,0
Yêu chán ta đi ta hạnh phúc,0
quốc sư thẻ đảng,0
Ông Tuân cười hoài,0
Toàn cõi Việt Nam 2 giai,0
Hay test thử lông vs bé mk,0
Chắc chắn gái kia thằng Nhism,0
Xin tiên trisau đợt dịch bọn 3 liệu tiệt chủng,2
Không sợ cor corona,0
Pepper Tieu Trung Hoàng c ko tứ quý Át bắt đôi 2,0
Chào Trần Dần mong khoẻ,0
mày ngu lắm bình vận động đi học ko đi cắt tiền hỗ trợ đi đi đầu buồi,2
Vấn đề tiền ng nghèo thỳ tiền đút túi,2
chồng,0
Khi phim chiếu rạp hôm sinh nhật bồ,0
Sống chậm thuiii nè mn,0
Người nhiễm thử tuyển,0
Hùng Tư Nha nhân vật hư cấu v,0
miền miền t đ Còn VN miền nam miền bắc món thịt chó ngon kp k động yêu thương,0
Còn sính ngoại nhen,0
Kick đi Abe,2
Nhin cai mo no kia gia lơn rui hok phai chưi lôn la,2
Vũ đạo đỉnh Lẹc Pin,0
Vẫn nốt ruồi ổn,0
2 ae trai,0
Nguyễn Duy Nghĩa suốt not xuốt,0
Xin loi dm bang dai hoc chua truong da co dua kiem 15 20 cu roinhung nien nuoc ngoai roi o lai da la vi tien,0
Vây hoy đi nha,0
Chi khoe kho,0
Hóng sóc trăng,0
Over Power D,0
dme 500like dc 100 hơi a v,1
Cưng Hiếu dể thương vui,0
Cái Đảng thối nát,2
Lại chuẩn múp múp ngon,0
Chị gái chả sưng mặt ib,0
Ko cộng đề đáp án trc Đâu ĐỜI,1
Coi đầu cười đau bụng,0
Quả bút chất,0
chất phong kiến thấm sâu ng việt,2
May đi trọ giúp ngon phách,0
Tôi mong đảng phủ trừng trị trường hợp vi phạm cảm ơn,0
đông lào sơn xe xe 2 hông ghi to hàng chữ uy tín né,2
9x5 2001,0
Dùng bố khều donate xong đối xử chả ghẻ,0
phúc lợi lao động,0
Nghe l,1
Sờ chim a ơu,1
Phân biệt miền Cấm thịt chó,0
Trym độ,1
192 hàm tử ko ae,0
Lý chết Không thở,0
Thanh Tuấn mùi hôi thúi cứt miệng,2
trái tim bé,0
Giờ tao hối hận nc 1 bò,1
Ngô kỷ nge giáng day phut thu 36,0
Giàu trời mẹ VN ko lành lặn cháu nghèo mạt đi kiếm đồng cắt ói bóng nổ banh xác,2
Xong,0
Phạm Văn Lộc,0
Link chất z,0
,0
Cái skin Thầy,0
Maruko Linh buồn nhễ,0
Tối đêm,0
Chu Tiến Đạt gốc bn tuyên quang k ng miền,0
lịch off thông báo,0
Đm thằng viện kiểm sát nhe cười kìa,2
Hay vl,0
Natra,0
xiang kiss0fangel h H H H gg h Hhhhh,0
Cầu truyền hình trực tiếp Yên lãng,0
Hay iu,0
Huấn đi lô,0
Khùng khí chuột,1
Xem phim bịt khẩu trang mặc áo mưa nhaaa an toàn,0
Bảo Tín mua sưac chó,0
Ai hát,0
Mệt sub cười lộn ruột,0
Hạng mục thầy giáo cute hệ mặt trời,0
Thiếu mấy chục thủ khoa,0
Oke,0
Dm band cmt gruop,1
Sống chậm thoii,0
Ba Subin vl,0
Lào ta _ Tôn Bá Phù,0
Tế,1
Phàm vlon niên,2
Chúc kênh Panda thầy sub nha dấu bé,0
Vì lý mong thầy team cố gắng xếp Hà Nội thực hiện offline Viking 3,0
Cảm tình ziên diệt cộng miễn bàn v,0
Tin Huynh y rang,0
Ngọc Hoá tao giỡn mặt m Mày kêu t vô like mày mày k bật like NHÀ BAO VIỆC tao vô like ảnh mày mày D,0
Trăm mấy chục triệu bò rụng cọng lông me rụng lá,0
Lời daus hiệu kẻ chết chết 11 Hối hânn muộn chăn,0
Con bóng bóng Con chó suốt đời chó,2
Con ko lạ may đấy,2
Già già giác ngộ,0
May xạo lồn am binh,2
