Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
3770,Tôi mua đất đỉnh đáy Từ mua bây 20 giá 80 3 tỷ tác giả quy vàng bay 60 vàng Cũng vàng 2000 240 triệu gửi tiết kiệm lô đất 94m2 mặt tiền Tôi rút hạn kỳ tiền lãi quyết mua lô đất Nếu 240 triệu gửi tiết kiệm bây bao nhiêu Nếu 60 vàng tủ bây 60 khoản 3 tỷ Trong lô đất trị giá bây khoản 20 tỷ Ngoài tiền thuê mặt lợi nhuận kinh doanh miếng đất suốt 20,1,0,Có nên rút 3 tỷ đang gửi ngân hàng để mua đất lúc này?,KinhDoanh
8780,Có gã bám bám,0,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
8917,Cũng đội hình cầu thủ vậythiếu đôi cánh robby hansi bayern 5 cúptrong pep làng nhàng bundesliga,1,0,Bayern đoạt Siêu Cup Đức,TheThao
9586,Tôi Sài Gòn Thương miền trung quê mẹ Mong thiên tai đi thân an lành,0,0,"Bão đổ bộ, một người chết",ThoiSu
3766,Nhiều chả Chả mua đất Bản thân ko buôn bds 3tỷ ko mua giành hà cớ 3tỷ vô miếng đất sinh lợi ko đầu tư Còn lãi suất kép bds 3 tỷ mua đất chỗ rẻ mua dt quăng vườn chục khẳm miếng tí teo q9 dc 3tỷ q9 ko mặt tiền thuê triệu nguyên,1,0,Có nên rút 3 tỷ đang gửi ngân hàng để mua đất lúc này?,KinhDoanh
8042,2015 2020 ảnh thống kê cầu thủ 82 triệu 1 giơ 2 trời cup vơi dần Chỉ cầu thủ CLB bé CulesChứ ngại lắm,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
9787,Nhớ,0,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
5844,giết tổ chức phạt án sức,0,0,Bị chém chết sau một km tháo chạy,PhapLuat
1687,Con đứa lớp 3 đứa lớp 4 vật lộn 1 đống Tiếng việt học tiếng hàng trăm đổ đầu bọn phụ huynh căng thẳng ko,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
9679,Ôi miền trung quê tui bão vy dứt bão Nuol,0,0,"Bão tăng cấp, hướng vào Quảng Bình - Quảng Ngãi",ThoiSu
8747,Cũng lý Nhưng Mes lý Không thể đi giá 0 đồng thể giá CLB mua giá lương lối cá nhân cân đội bóng,1,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
1537,Thi 20 Nhận 85 cảm giác thất bạiTôi khâm phục cầu toàn kiên trì Tôi đích nhắm nghiệp mắt giảng dạy học sinh thể hưởng lợi kinh nghiệm thi Có thể giỏi tiếng Anh tiếp tục truyền lửa đam mê,1,0,Chàng trai Việt duy nhất bốn lần đạt 9.0 IELTS,GiaoDuc
8370,Gà Trống Bale cộng Son Heungmin 2 máy chạy Tottenham thời gian,1,0,Bale trở về Tottenham,TheThao
4360,Inova 2014,1,0,450 triệu mua xe gì phục vụ gia đình?,OtoXemay
4175,chạy thử ghê xe 1,0,0,400 triệu chọn Attrage hay Soluto?,OtoXemay
4815,Ngoài trang 1 búa gõ phá kiếng cứu hộ,1,0,Cách tự thoát ra ngoài khi bị nhốt trong cốp ôtô,OtoXemay
638,Tôi Nhã Kỳ 2 2 đứa 1 chồng mái ấm gọi Còn tiền bạc tài sản nhan sắc hào quang nổi tiếng kém Kỳ Nhưng đánh đổi,0,0,Cơ ngơi tuổi 38 của Lý Nhã Kỳ,GiaiTri
1429,Lúc đầu mẻ Nhưng tg áp dụng hối hận,0,0,Các nước quy định sử dụng điện thoại trong giờ học thế nào?,GiaoDuc
6094,Mức kháng thể tình nguyện viên báo cáo hệt tác dụng thuốc ổn định Nghi ngờ,0,0,15 nhà khoa học gửi thư chất vấn về vaccine Nga,SucKhoe
4299,Nếu đi Fadil lựa chạy dịch vụ i10 Vì i10 Fadil rộng rãi rộng rãi mấu chốt chạy dịch vụ Gọi xe dịch vụ morning next khoẻ Fadil,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
3725,DN lãi thuế TNDN gồng trì sống sót hỗ trợ vốn tác dụng tác dụng,1,0,Có nên giảm thuế thu nhập doanh nghiệp cho mọi doanh nghiệp?,KinhDoanh
3910,Giàu tham,0,1,Đại gia xăng dầu vừa bị bắt đứng sau hàng chục doanh nghiệp,KinhDoanh
939,Showbiz Khi đối mặt mặt trái giới kết thúc sống ta mặt trái,1,0,Diễn viên Oh In Hye qua đời,GiaiTri
8857,đọc thống kê Thánh hôi làng bóng đá 7 đá đc 251 trận hôi đc 13 Cup 19 trận 1 Cup Zzz,1,0,Bảy năm của Gareth Bale ở Real,TheThao
5651,17 Thanh xuân đại ca bắt đầu trại,0,0,Băng cướp 'xả mã tấu' uy hiếp nạn nhân,PhapLuat
1021,Cạn,0,0,125 học viên trường y bị thu hồi bằng tốt nghiệp,GiaoDuc
9083,Ôi dân quê,0,0,26 tấn cá chết do mưa lớn,ThoiSu
4975,Baic q7 Vừa ngon rẻ Xe trung quốc hẳn xe hàn,0,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
4981,Ở thời lẽ cân nhắc Sorento 40 mắt hôm kia,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
477,Hoài Lâm ca sĩ đặc biệt Em chất giọng trời vang nốt nốt trầm đẹp luyến láy điêu luyện ngào Ngoài Hoài Lâm ca sĩ hiếm hoi phong sống giản dị thể hiện sống chân giả màu mè Tôi Hoài Lâm hát Bài hát dấn ấn Hoài Lâm,0,0,Ca khúc mới của Hoài Lâm gây chú ý,GiaiTri
6978,Đau lòngthương bé,0,0,Bé trai hai tuổi bị chó becgie cắn nát mặt,SucKhoe
2524,đường đi duyên 3 chấm dứt,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
496,Nhạt nhẽo yếu đuối phổ thông,0,1,Ca khúc mới của Hoài Lâm gây chú ý,GiaiTri
1295,Sẽ tài năng tương lai,0,0,Bé gái 5 tuổi nhào lộn 80 lần trong một phút,GiaoDuc
4853,Mua xe cân nhắc vấn đề bảo dưỡng chắn fadil thể dàng chi phí i10 Bỏ phiếu i10,1,0,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
4943,Kona trang nhiên lùn bí Seltos hoành tráng thể thao,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
4619,Quả thận phình to Nhìn sport đối thủ Porche Maserai Mer AMG,0,1,BMW series 4 Coupe 2021 nâng cấp ra mắt,OtoXemay
8970,Khiếp đảm Chỉ thể FC Bayern,0,0,Bayern thắng 8-0 ở Bundesliga,TheThao
278,Niềm mong mỏi mẹ ta khoẻ ngoan ngoãn thành Và Chúc gia đình sức khỏe thành công,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
7295,Fan cuồng bao chấp vị Mỹ sút Mà toàn bám khẩu hiệu Mỹ vĩ đại công trump bao chứng,0,1,Biden trong kỳ vọng của châu Âu,TheGioi
395,thương hiệu oách kiểu hàng hiệu Dior LV Kiểu đỉnh hàng,0,0,Brioni - biểu tượng suit của làng mốt,GiaiTri
8484,Chung lắm nhì vòng nha,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
82,Tuyệt vời Ảnh đẹp mùa thu suối quê,0,0,Ảnh 'Mùa thu suối Yến' thắng giải Hành trình di sản,GiaiTri
6306,Trước tập tập khoẻ,0,0,5 bài tập cho cơ lưng đàn ông vững chắc,SucKhoe
5217,Trời ác,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
2366,Pha xử lý cồng kềnh sức miếng đểu,0,0,Cá mập trắng nhảy cao 4 m,KhoaHoc
8735,Ai tung hô bale hôn chân đi real lỗi đá đá ko đá ghế dự 28 triệu lỗ lương Thích bế baraca đa lương 82 triệu,1,0,Barnett: 'Real nên hôn lên sàn nhà nơi Bale đi qua',TheThao
4928,mua xe đc miễn đừng mua Toy,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
8152,đùa câu lạc chủ quản phép đi,0,0,"Andy Cole: 'Nếu thích Man Utd, Sancho đã đến từ lâu'",TheThao
6845,Sao đón bé tím tái,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
5347,cam ơn cac chiên si,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
8396,Không dám MU đội vĩ đại NHA sợ cạnh tranh nổi suất đá đội tầm trung Tot thi đấu,1,0,Bale trở về Tottenham,TheThao
8335,Nó trở thành quy luật Thùng rỗng kêu to Những kẻ nổ thất bại,1,0,Bale: 'Tôi về Tottenham vì Mourinho',TheThao
3692,quan trọng tâm trạng đầu tư Ck đi ngược qui luật giải thị trường giới kéo tâm trang kỳ vọng NDT,1,0,Chứng khoán KIS: 'Nhà đầu tư đã nạp đạn lại',KinhDoanh
2543,mk ko cá ngoặm đc đầu rắn,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
4609,Thiết kế mẻ thể thao,0,0,"BMW ra mắt M3, M4 mới, giá từ 70.000 USD",OtoXemay
2778,Loài vật tình nghĩa 1 thương đồng thức Những ổ thương cứu chữa,1,0,Chó hoang giả chết lừa đàn sư tử,KhoaHoc
1150,Người ta chán học phạt đi học tác dụng phạt nghỉ học đi liên hoan tuần,0,0,Ba nữ sinh bị đình chỉ học vì đánh nhau,GiaoDuc
9339,Rừng bê dày đặc cư mật độ dân đông hiệu,1,0,6 dự án hầm chui ở Hà Nội,ThoiSu
3384,Vậy triển khai CMND thẻ cước gắn chip thực hiện hạn chế tình trạng lùa đảo cướp thông Còn lộ thông OTP,1,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
3562,Muốn thoát đại công xưởng giới đơn giản tái cấu trúc toàn chuỗi cung ứng,0,0,Chỉ vài ngành sản xuất của Mỹ định rời Trung Quốc,KinhDoanh
2642,Mình học tinh thần Trung Quốc đi khoa học kỹ thuật giới học trầm trồ khen ngợi cố gắng bám đuổi,1,1,Cầu nặng 23.600 tấn hai lần xoay vào vị trí,KhoaHoc
1471,Lớp 1 bé đời đường học vấn bé tập quen môi trường vui tập đọc viết ép phụ huynh mua 800k tiền sách ngoại trừ sách giáo khoa nề bé,1,0,Cấm ép học sinh tiểu học mua tài liệu tham khảo,GiaoDuc
3600,Rồi ô nhiễm môi trường lo,0,0,"Cho phép nhập khẩu phế liệu sắt, thép, xỉ lò cao làm nguyên liệu",KinhDoanh
6812,Nam Mô A Di Đà Phật,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
9568,10h Đà Nẵng Trời yên mưa tạnh bão đi 2h 7h gió to nguy hiểm Giờ ổn,1,0,Bão áp sát khu vực Quảng Bình - Quảng Nam,ThoiSu
4303,Về body cá nhân i10 tinh thần ủng hộ hàng Việt Nam Về tài đi i10,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
1579,Một chàng trai lịch,0,0,Chàng trai Việt duy nhất bốn lần đạt 9.0 IELTS,GiaoDuc
3155,Đã bay A380 cảm thoải mái êm sốc lắc máy bay Boeing 747777,1,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
9079,Nhìn cố gượng cười chua sót rơi mắt đau bao cải trắng,1,0,26 tấn cá chết do mưa lớn,ThoiSu
9803,Ngon tuyệt vời,0,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
5214,LOẠI TÁN TẬN LUONG TÂM THUONG CHO CÁC CHÁU BẠC PHƯỚC RƠI VÀO TAY BỌN NÀY SỬ LÝ NGHIÊM KHG CÒN GÌ BIỆN MINH,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
9355,Sáng đọc xót Một Huế,0,0,6 người chết do bão Noul,ThoiSu
9884,Bão dừng Mong lắm,0,0,Biển Đông xuất hiện áp thấp nhiệt đới,ThoiSu
6069,Tuyệt vời cố Cảm ơn y sĩ,0,0,14 người Đà Nẵng khỏi Covid-19,SucKhoe
2636,kịch phim truyện,0,0,Câu chuyện buồn về nguồn gốc của Đảo Khỉ,KhoaHoc
7274,Lú lẫn già nhiên thắng cử mời lo Mỹ giới,0,1,Tin bầu cử Mỹ: Biden nói làm việc ở Thượng viện '180 năm trước',TheGioi
8104,Condor thần điêu truyện Kim Dung,0,0,Albatross lại xuất hiện ở PGA Tour,TheThao
3055,Nước Mỹ Gậy đập lưng,0,0,3.500 công ty Mỹ kiện chính quyền Trump,KinhDoanh
4413,Wave Alpha bền tiết kiệm xăng sửa chữa Chốt,1,0,500 triệu mua xe gì tiết kiệm xăng?,OtoXemay
7771,Tôi hàng nghìn ủng hộ Trump,0,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
2502,Cứ cá chết cạn ko ngờ rắn kẻ thua chí sinh tồn mãnh liệt,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
5806,Tội Phạm nguy hiểm xúi giục đứa bé đi phạm pháp ảnh hưởng sống bé phạt,1,1,Bé trai lấy túi tiền của bà bán tạp hóa,PhapLuat
6750,Chúc mừng yêu Mà bây mẹ đối diện,0,0,Bé bị bỏ rơi ở khe tường xuất viện,SucKhoe
6970,Khổ thân gia đình bao câu Con chó hiền lắm no sủa lạ,0,0,Bé trai hai tuổi bị chó becgie cắn nát mặt,SucKhoe
5099,Mạng rẻ mạt Dù vị thành niên sử dụng ma tuý chết 2 30 pháp luật răn đe,1,0,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
3295,Ăn đồ lạ cẩn thận ngộ độc đi viện khổ,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
1610,Và thi TNĐH sử dụng điện thoại Nên giải pháp công nghệ 40 uống Phải RẤT CẦN TẬN DỤNG THÊM VAI TRÒ MỚI ĐỘT PHÁ ĐIỆN THOẠI,0,0,Chỉ nên cho học sinh THPT dùng điện thoại trong giờ học,GiaoDuc
8440,Kiểu Si chuẩn đòi đi tập 5 Trận bayern Si lập cú đúp kiến trận lập hattrick fan Si tha hồ tung,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
2077,tương lai sản xuất điện thoại cố gắng camera 3200 megapixel sản phẩm,0,0,Ảnh chụp 3.200 megapixel đầu tiên trên thế giới,KhoaHoc
1364,Hay thể áp dụng bây học quê đi vềCảm ơn viết nghĩa,0,0,Bốn cách để lắng nghe con tốt nhất,GiaoDuc
7124,Bỏ phiếu thư kiểm soátdễ gian lận công quan dân Mỹ phiếu trực tiếp thùng phiếu đi chợ mua sắm đi bầu sợ dịch đeo khẩu trang đi bầu phòng chống dịch hiệu đảm bầu cử mau lẹ trung thực quan,1,0,Bất ngờ tháng 10' có thể xoay chuyển cục diện bầu cử Mỹ,TheGioi
3142,Bài viết,0,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
7648,Chúc đc COVID chiến thắng tranh cử cầu chúc khỏe,0,0,Cử tri Mỹ gốc Việt 'phát khóc' khi nghe tin Trump nhiễm nCoV,TheGioi
2186,Mình đồng rừng Em chán nuôi nhốt bảy lượt thoát thân bắt nhốt Thật tội nghiệp,0,0,Bắt gấu nâu 'bị truy nã' gắt gao nhất châu Âu,KhoaHoc
6981,Nó cắn,0,0,Bé trai hai tuổi bị chó becgie cắn nát mặt,SucKhoe
3894,Hãy dồn phiếu TT Trump Xin cám ơn,0,0,Cuộc đua kiếm và tiêu tiền tranh cử của Trump - Biden,KinhDoanh
5601,bây hàng rào kiên cố bọn bắt đêm,1,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
1890,Bèo nhỉtính học BK kiểu học trường tiên đi ok thủ đức bọc dọc 11 học trời mưa gió hơi phiêu tp đi trọ ko lắm haiza,1,0,Đại học Bách khoa TP HCM lấy điểm sàn 18-19,GiaoDuc
2702,Thiên địch cá mập,0,0,Chiến thuật rạch bụng cá mập trắng của cá voi sát thủ,KhoaHoc
4931,Em lái Seltos 14 Luxury ngoại hình đẹp lỗi thời option cắt ghế điện cruis control cửa sổ trời đèn full led màn hình 8 inch nội thất da màu be bẩn,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
5210,Không gọi bọn Tù chắn án tình mẫu tử thiêng liêng chết đứa bé,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
6044,Cùng Chống Dịch Hà nội Đà Nẵng Sài GònBa miền đất chống đòn dịch lâyNgoại quốc đâyViệt Nam tiếp đón dựng xây hoà bìnhViệt Nam tổ quốc đẹp xinhCác nghiêng hướng theoChúng nghèoNhưng phép tuỳ tùngNghiêm chỉnh khắp vùngCác hợp tác phòng lâyChịu tuân thủ vầyChống đại dịch tất vuiĐừng miễn cưỡng thoái luiĐại dịch bùng phát chôn vùi Xuân,0,0,13 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
7121,Nam mô A di đà Phật,0,0,"Bắt giữ con tin ở Mỹ, nhiều người thiệt mạng",TheGioi
4603,Chưa bao đánh giá biem Mec,0,1,BMW bị phạt 18 triệu USD vì báo khống doanh số,OtoXemay
2571,2 loài đứng đầu chuỗi thức đụng độ Xin lỗi,0,0,Cá voi sát thủ liên tiếp tấn công tàu thuyền,KhoaHoc
7546,Sao lạc hậu thời trung cổ,0,0,Cô gái Ấn Độ chết sau khi bị cưỡng hiếp tập thể,TheGioi
8560,Ăn hôi pen,0,1,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
7373,Với thực tế định Đó đường dàng thách thức chuỗi cung ứng Tất linh kiện pin chip điện trở dây cáp sản xuất Trung Quốc Giá thành Thái Lan vận kiện hàng Mỹ 1 thời gian tất sản xuất hoàn toàn phụ sản xuất Trung Quốc Khi khiển kinh tế toàn giới tất ta thể Trung Quốc Tổng thống Trump tỉnh táo sức ép kéo công ty Trung Quốc Nhưng bây kéo máy lắp ráp đấy máy sản xuất thực đầu cung ứng Trung Quốc,1,0,Bốn năm Trump kéo các công ty Mỹ khỏi Trung Quốc,TheGioi
5135,Tôi Hà nội tận mắt chứng kiến lũ chăn dắt trẻ đi tăm kẹo su quanh khu phố cổ Nhìn bé gái xíu lẽ học hành vui lang thang hàng quán mời mua tăm kiếm tiền lũ chăn dắt quặn Không mua thương mua tiếp lũ chăn dắt Bao quét sạch lũ chăn dắt bất lương,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
6816,Nếu bé dấu hiệu sốc phản vệ sở trẻ báo gia đình Công an,1,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
3535,Khi đầu tư lẻ giải đáp câu xong,0,0,Vì sao cổ phiếu Sacombank dậy sóng?,KinhDoanh
5106,Xử tai nạn,0,0,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
4440,Tìm thử ciaz di chạy ngon rộng rãi lắmlại nhập thái,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
8736,Đọc bình luận mấy r7 vs m10 tấu hài,0,0,Barnett: 'Real nên hôn lên sàn nhà nơi Bale đi qua',TheThao
6614,Cái loa phường xã thôn phát huy tác dụng đi Thông báo ngõ ngách Nguy hiểm,1,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
6814,Cha trời tiêm 7 bữa tiêm 2tuần,1,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
9166,Ra huếĐà Nẵng đường,0,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
5384,lương thiện giàu lắmgiàu rồithôi đi lượm bạc cắt tiếp đâyđể nuôi bình an,0,0,50 kg ma tuý trong thùng trái cây ở Sài Gòn,PhapLuat
3750,Nên đầu tư BĐS Thêm đất định mua pháp lý gốc ràng mua Đặc biệt vốn vốn vay lý mua,1,0,Có nên rút 3 tỷ đang gửi ngân hàng để mua đất lúc này?,KinhDoanh
52,Nhìn hình họp báo tưởng Heimdall bữa kinh doanh Wakanda,0,0,Akon dựng 'Wakanda' phiên bản đời thực,GiaiTri
7419,Phong Trump hoài nghi xác minh thông xác,0,0,Cảnh sát trưởng Mỹ phản bác Trump trong tranh luận với Biden,TheGioi
